"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 24 13:11:51 UTC 2025","Thu Jul 24 13:12:02 UTC 2025","11340","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLogout","Verify logout functionality after successful login",""
"passed","Thu Jul 24 13:11:44 UTC 2025","Thu Jul 24 13:11:50 UTC 2025","5880","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 13:11:35 UTC 2025","Thu Jul 24 13:11:36 UTC 2025","1154","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"failed","Thu Jul 24 13:12:35 UTC 2025","Thu Jul 24 13:12:47 UTC 2025","11137","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"passed","Thu Jul 24 13:12:58 UTC 2025","Thu Jul 24 13:12:58 UTC 2025","711","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCartWithoutLogin","Test add to cart without login","Verify adding to cart without login"
"passed","Thu Jul 24 13:11:22 UTC 2025","Thu Jul 24 13:11:35 UTC 2025","12663","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Thu Jul 24 13:11:40 UTC 2025","Thu Jul 24 13:11:41 UTC 2025","878","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"passed","Thu Jul 24 13:11:50 UTC 2025","Thu Jul 24 13:11:51 UTC 2025","842","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testRestrictedPageAccess","Verify restricted page access without login",""
"passed","Thu Jul 24 13:11:37 UTC 2025","Thu Jul 24 13:11:38 UTC 2025","837","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [3] , , false, Epic sadface: Username is required",""
"passed","Thu Jul 24 13:11:38 UTC 2025","Thu Jul 24 13:11:39 UTC 2025","850","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 13:11:39 UTC 2025","Thu Jul 24 13:11:40 UTC 2025","842","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [5] , secret_sauce, false, Epic sadface: Username is required",""
