"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 13:17:31 UTC 2025","Thu Jul 24 13:17:40 UTC 2025","8535","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginPageFormDisplay","Verify login page displays form correctly",""
"passed","Thu Jul 24 13:17:41 UTC 2025","Thu Jul 24 13:17:42 UTC 2025","1170","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [2] standard_user, invalid_pass, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 13:17:45 UTC 2025","Thu Jul 24 13:17:46 UTC 2025","1109","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [6] locked_out_user, secret_sauce, false, Epic sadface: Sorry, this user has been locked out.",""
"passed","Thu Jul 24 13:17:46 UTC 2025","Thu Jul 24 13:17:48 UTC 2025","1072","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [7] STANDARD_USER, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
"passed","Thu Jul 24 13:17:50 UTC 2025","Thu Jul 24 13:17:51 UTC 2025","1051","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [2] problem_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 13:18:24 UTC 2025","Thu Jul 24 13:18:25 UTC 2025","1401","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [2] Sauce Labs Backpack,Sauce Labs Bike Light, 2, true",""
"passed","Thu Jul 24 13:17:43 UTC 2025","Thu Jul 24 13:17:44 UTC 2025","1037","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [4] standard_user, , false, Epic sadface: Password is required",""
"passed","Thu Jul 24 13:18:22 UTC 2025","Thu Jul 24 13:18:24 UTC 2025","1217","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testAddToCart","Test adding products to cart and verifying cart count [1] Sauce Labs Backpack, 1, true",""
"passed","Thu Jul 24 13:17:51 UTC 2025","Thu Jul 24 13:17:57 UTC 2025","6064","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithValidData","Test login with valid credentials [3] performance_glitch_user, secret_sauce, true, Login successful",""
"passed","Thu Jul 24 13:18:01 UTC 2025","Thu Jul 24 13:18:22 UTC 2025","21341","","com.swaglabs.tests.CartTests","","com.swaglabs.tests.CartTests","testRemoveFromCart","Test removing product from cart","Verify removing product from cart"
"passed","Thu Jul 24 13:17:40 UTC 2025","Thu Jul 24 13:17:41 UTC 2025","1227","","com.swaglabs.tests.LoginTests","","com.swaglabs.tests.LoginTests","testLoginWithInvalidData","Test login with invalid credentials [1] invalid_user, secret_sauce, false, Epic sadface: Username and password do not match any user in this service",""
